Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
744;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Pistan Fabio:1@Tridinium:1@Trino (VC):1@2003:1@340:1@n.d.:1@Museo Trino:1@n.d.:1@n.d.:1@n.d.:1;1
745;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Bonardi:1@Cherasco:1@Cuneo:1@2004:1@118:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
746;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Comba-Panero-Pinto:1@Cherasco:1@Cuneo:1@2002:1@444:1@n.d.:1@n.d.:1@n.d.:1@PROCESSI DI COSTRUZIONE DEL DISTRETTOSANTE BORTOLAMI, I borghi franchi nella politica territoriale dei comuniveneri ..........:1@n.d.:1;1
747;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Chiarle Giancarlo:1@n.d.:1@n.d.:1@200:1@10:1@n.d.:1@Chiarle:1@n.d.:1@n.d.:1@n.d.:1;1
748;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Biblioteca civica di Tortona:1@Tortona:1@2001:1@145:1@n.d.:1@Miotti Fausto:1@n.d.:1@n.d.:1@n.d.:1;1
749;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Regione Piemonte:1@Torino:1@1998:1@286:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
750;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Barbero Alessandro:1@Viella:1@Roma:1@1995:1@359:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
751;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Jean Richard:1@Il giornale:1@n.d.:1@1999:1@408:1@n.d.:1@n.d.:1@volume primo:1@n.d.:1@n.d.:1;1
752;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cherubini Giovanni:1@Liguori:1@Napoli:1@2005:1@137:1@n.d.:1@n.d.:1@collana nuovo medioevo 72:1@n.d.:1@n.d.:1;1
753;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gramaglia Giuseppe:1@n.d.:1@Collegno:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
754;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Sergi Giuseppe:1@Liguori:1@Napoli:1@1981:1@338:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
755;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gramaglia Giuseppe:1@n.d.:1@Collegno:1@n.d.:1@24:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
756;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Collegno:1@1999:1@81:1@n.d.:1@n.d.:1@fotocopie:1@atti del convegno:1@n.d.:1;1
757;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cherubini Giovanni:1@Liguori:1@Napoli:1@1997:1@224:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
758;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Skira:1@Milano:1@2006:1@254:1@n.d.:1@n.d.:1@Catalogo mostra Susa 2006:1@n.d.:1@n.d.:1;1
759;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Favro M.- Turco F.:1@Morra:1@Condove (TO):1@2000:1@93:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
760;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Centro Culturale Diocesano Susa:1@Susa:1@2002:1@221:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
761;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Debord A.:1@Picard:1@Mayenne:1@2000:1@238:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
762;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Filippo Rostan:1@Istituto internazionale di studi liguri Museo Bicknell:1@Bordighera:1@1971:1@190:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
763;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Anselmo Claudio:1@Blu:1@Torino:1@2005:1@95:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
764;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Amici del museo:1@Bra:1@1976:1@187:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
765;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Settia Aldo:1@Società studi storici, archeologici, artistici provincia di Cuneo:1@Cuneo:1@2007:1@187:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
766;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Marietti:1@Genova:1@2009:1@261:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
767;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Settia Aldo:1@Gribaudo:1@Torino:1@1996:1@248:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
768;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Settia Aldo:1@Viella:1@Roma:1@1999:1@445:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
769;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Settia Aldo:1@Laterza:1@Roma:1@2002:1@358:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
770;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Settia Aldo:1@Herder:1@Roma:1@1991:1@427:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
771;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Settia:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Settia:1@estratti:1@1)	Un borgo nuovo tra Vercelli ed Ivrea  - 1270 ,la fondazione di Borgo d’Ale in un territorio di confine2)	Geografia di un pot:1@n.d.:1;1
772;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gramaglia Giuseppe:1@Ediz. Del Graffio:1@Borgone di Susa:1@2006:1@295:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
773;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Venesia Piero:1@n.d.:1@Ivrea:1@1997:1@170:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
774;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Scarabosio Alberto:1@Chiaramonte:1@n.d.:1@n.d.:1@50:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
775;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Chiarle Giancarlo:1@Graffio:1@Borgone  di Susa:1@2012:1@120:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
776;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@società meteorologica subalpina:1@bussoleno:1@2010:1@64:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
777;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@centro editoriale toscana:1@n.d.:1@2002:1@569:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
778;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@1:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
779;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
780;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Pessani S., Tartari C.M., Perina Pirotta A.D.R.:1@Editrice il Fiume:1@Rodano (MI):1@1989:1@135:1@1:1@n.d.:1@Creato con la collaborazione del Gruppo Archeologico Est-milanese:1@Monografia sulla storia del "Torrettone", rapporti politico-economico-militari con i territori d'oltre Adda, descrizione dei lav:1@Raccolta di saggi:1;1
781;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
782;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
783;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
784;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gruzinski S.:1@Electa\Gallimard:1@Parigi:1@1994:1@200:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
785;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
786;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
787;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
788;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
789;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
790;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
791;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Allemandi:1@Torino:1@1996:1@230:1@n.d.:1@n.d.:1@n.d.:1@indiceII Tesoro della Città Tavole a colori i Acquisti e doni, il Museo cresce y Memorie della città e del Piemonte 43 Art:1@n.d.:1;1
792;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@San Paolo:1@Torino:1@1999:1@255:1@n.d.:1@n.d.:1@n.d.:1@18   TRECENTO Graziano Alfredo Vergani20 GlOTTO, COMPIANTO SUL CRISTO MORTO.l'diini'ti, dippi.'llti degli -Scrovegni32  DUCCI:1@n.d.:1;1
793;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@San Paolo:1@Torino:1@1986:1@239:1@n.d.:1@n.d.:1@n.d.:1@Presentazione ......................	31 Prima del laboratorio ...............	92 La nascita del laboratorio ............	333 :1@n.d.:1;1
794;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
795;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV,:1@Museo nazionale della montagna:1@Torino:1@1998:1@192:1@n.d.:1@n.d.:1@n.d.:1@SOMMARIOPRESENTAZIONE                       7 PROGRAMMA DELLE GIORNATE DI STUDIO 9ALPI GOTICHE. L'ALTA MONTAGNASFONDO DEL:1@n.d.:1;1
796;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Carrà Massimo:1@Fratelli Fabbri Editori:1@Milano:1@1966:1@158:1@n.d.:1@n.d.:1@n.d.:1@Dai nuraghi agli etruschi.Civiltà e arte nell'Italia antichissima.I bronzetti nuragici.:1@n.d.:1;1
797;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Giuseppe Foti e Claudio Sabbione:1@Istituto geografico deAgostini-Novara:1@Novara:1@1981:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Rinvenimento e restauro. Ritrovamento di Porticello. Gli altri bronzi celebri. La lavorazione del bronzo nell’antichità.:1@n.d.:1;1
798;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Adam Robert:1@Sugarco Edizioni:1@Varese:1@1994:1@316:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
799;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gregori M. (a cura di):1@Edizione Bolis e Istituto San Paolo di Torino:1@Bergamo:1@1995:1@252:1@1:1@n.d.:1@1° di 4 manca il 4°:1@Dal tardo duecento alla fine del ‘300 periodo tardo gotico con riferimento alle regioni ed alle città.Roma, Assisi, Firenze, Si:1@saggio:1;1
800;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;BERTOLOTTO C.,CIMA M., GHEDIN L., GUALANO F., SCALVA G.:1@Ed.Nautilus:1@Torino:1@2006:1@63:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
801;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Edizione Bolis e Istituto San Paolo di Torino:1@Bergamo:1@1997:1@252:1@1:1@n.d.:1@seconda metà del 2°:1@Firenze e Toscana, Roma ed altri centri del Lazio, Umbra, Marche, Emilia e Romagna, le Venezie, Lombardia, Piemonte, Genova e Li:1@saggio:1;1
802;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Botta Antonio:1@Biblioteca Civica di Bra:1@Bra:1@1982:1@53:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
803;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Associazione culturale Varzi Viva:1@Varzi:1@1997:1@24:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
804;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Manzione Carmelo:1@Biblioteca Provinciale Salerno:1@Salerno:1@2000:1@40:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
