Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
888;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Provincia d'Asti:1@Asti:1@1995:1@19:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
889;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Circolo Az.Cassa di Risparmio Bra:1@Bra:1@n.d.:1@n.d.:1@n.d.:1@Diciotti:1@n.d.:1@n.d.:1;1
890;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Regione Piemonte:1@Torino:1@2004:1@112:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
891;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bernardini Enzo:1@Blu Edizioni:1@Peveragno (Cn):1@2001:1@175:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
892;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Laurum:1@Pitigliano (GR):1@1999:1@154:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
893;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Comunità Montana:1@Pitigliano (GR):1@2001:1@105:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
894;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Laurum:1@Pitigliano (GR):1@n.d.:1@105:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
895;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Cantini:1@Firenze:1@1994:1@156:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
896;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Guzzo-d'Ambrosio:1@Electa:1@Napoli:1@2002:1@159:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
897;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
898;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Paolo Lampugnani:1@De Agostini Rizzoli:1@Milano:1@2002:1@66:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
899;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Affenita:1@Editurist:1@Torino:1@2004:1@55:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
900;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Famija Albèisa:1@Alba (CN):1@2001:1@56:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
901;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@La Stampa:1@Torino:1@2004:1@207:1@n.d.:1@Paviotti:1@n.d.:1@n.d.:1;1
902;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@La Stampa:1@Torino:1@2004:1@207:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
903;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bardessono Bartolomeo:1@T.L.S.:1@Cavagnolo:1@1995:1@70:1@n.d.:1@Bonello:1@n.d.:1@n.d.:1;1
904;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@De Agostini:1@Novara:1@2004:1@61:1@n.d.:1@Diciotti Fabrizio:1@n.d.:1@n.d.:1;1
905;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@dell'Acero:1@Pisa:1@2000:1@101:1@n.d.:1@Diciotti Fabrizio:1@n.d.:1@n.d.:1;1
906;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Provincia Novara:1@Novara:1@2003:1@63:1@n.d.:1@Diciotti Fabrizio:1@n.d.:1@n.d.:1;1
907;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Bonello Valter:1@n.d.:1@n.d.:1;1
908;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Nicolini Toni:1@Automobil Club Italia:1@Verona:1@1966:1@117:1@n.d.:1@Bonello Valter:1@n.d.:1@n.d.:1;1
909;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Nicolini - Forno:1@Automobil Club Italia:1@Verona:1@1967:1@115:1@n.d.:1@Bonello Valter:1@n.d.:1@n.d.:1;1
910;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Tortona:1@2001:1@36:1@n.d.:1@Miotti Fausto:1@n.d.:1@n.d.:1;1
911;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@museu national de arqueologia e etnologia:1@Lisbona:1@1989:1@101:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
912;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Atene:1@n.d.:1@102:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
913;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Griseri A. Raineri G.:1@Il Portico:1@n.d.:1@2004:1@44:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
914;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Boratto:1@Il Portico:1@n.d.:1@2004:1@93:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
915;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@con Cd:1@n.d.:1;1
916;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
917;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Ed. dell'Orso:1@Novi Ligure:1@1985:1@31:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
918;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Marchese Pinella:1@Reg.Sicilia:1@Palermo:1@2008:1@170:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
919;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Nuova immagine:1@Siena:1@2000:1@223:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
920;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Comune di Asti:1@Asti:1@2003:1@4:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
921;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Touring Club:1@Milano:1@2005:1@80:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
922;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Nuova immagine:1@Siena:1@2011:1@127:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
923;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Elio de Rosa:1@Roma:1@2004:1@105:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
924;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Bra:1@1994:1@60:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
925;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Crosetto A.:1@Comune di Asti:1@Asti:1@2003:1@48:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
926;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Allemandi:1@Torino:1@2003:1@49:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
927;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Luì:1@Chiusi (SI):1@2003:1@96:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
928;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Adorno-Bertolotto-Nicola-Parodi:1@n.d.:1@n.d.:1@2003:1@140:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
929;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@2003:1@92:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
930;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Scalva G.-Bertolotto C.:1@Hapax:1@Torino:1@2005:1@40:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
931;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Allemandi:1@Torino:1@2006:1@63:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
932;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Allemandi:1@n.d.:1@2004:1@31:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
933;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Regione siciliana:1@Palermo:1@2006:1@222:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
934;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Mandolesiandolesi:1@editurist:1@torino:1@2007:1@311:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
935;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Nuova immagine:1@Siena:1@2007:1@271:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
936;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Isella Pier Giorgio:1@n.d.:1@n.d.:1@2007:1@218:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
937;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bari:1@Archeoclub d'Italia:1@n.d.:1@n.d.:1@30:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
938;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Antonietta Dell'Aglio:1@n.d.:1@n.d.:1@2008:1@70:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
939;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Gruppo storico archeologico castellettese:1@n.d.:1@1987:1@69:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
940;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Giogio Di Francesco:1@n.d.:1@n.d.:1@2006:1@603:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
941;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Cavour:1@2006:1@30:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
942;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@1988:1@15:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
943;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Tamagnone Michele:1@n.d.:1@Carignano:1@2003:1@307:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
944;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Regione Piemonte:1@Torino:1@2003:1@112:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
945;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AMBROSINI C., GAMBARI F.  M.:1@Allemandi U. ed.:1@Torino:1@2004:1@87:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
946;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AAVV:1@TCI:1@Verona:1@2007:1@1.032:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
947;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bonnet - Perinetti:1@Musumeci:1@Quart:1@1997:1@67:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
948;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AAVV:1@De Ferrari:1@Genova:1@2007:1@37:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
949;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AAVV:1@Espansione grafica:1@Asti:1@2010:1@78:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
950;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AAVV:1@Tipografia Artale:1@Torino:1@2002:1@47:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
951;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio D.:1@G.A.T.:1@Torino:1@1997:1@4:1@1:1@n.d.:1@8°:1@Dispensa:1;1
952;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio D.:1@G.A.T.:1@Torino:1@1997:1@4:1@1:1@n.d.:1@8°:1@Dispensa:1;1
953;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio D.:1@G.A.T.:1@Torino:1@1997:1@5:1@n.d.:1@n.d.:1@8°:1@Dispensa:1;1
954;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Fea Giorgio:1@Comune di Cuneo:1@Cuneo:1@1996:1@20:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
955;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio Dario:1@GAT:1@Torino:1@1991:1@5:1@n.d.:1@n.d.:1@dispensa corso:1@n.d.:1;1
956;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio Dario:1@GAT:1@Torino:1@1991:1@8:1@n.d.:1@n.d.:1@dispensa corso:1@n.d.:1;1
957;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio Dario:1@GAT:1@Torino:1@1991:1@8:1@n.d.:1@n.d.:1@dispensa corso:1@n.d.:1;1
958;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio Dario:1@GAT:1@Torino:1@1991:1@8:1@n.d.:1@n.d.:1@dispensa corso:1@n.d.:1;1
959;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;De Ambrogio Dario:1@GAT:1@Torino:1@1991:1@8:1@n.d.:1@n.d.:1@dispensa corso:1@n.d.:1;1
