Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
732;1;Navi e navigazione a Genova nel ‘400.;La "Cabella marinariorum" 1482-1491;02/06/010;Storia medioevale;1;versione latina sia del manuale sia del cartolare;Navi e navigazione a Genova nel ‘400., Balletto Maria Luisa;Navi e navigazione a Genova nel ‘400., Balletto Maria Luisa;Navi e navigazione a Genova nel ‘400., Balletto Maria Luisa;NavienavigazioneaGenovanel400BallettoMariaLuisa;0;0;
733;1;Navi e navigazione a Genova nel ‘300.;Il liber gazarie;02/06/011;Storia medioevale;1;;Navi e navigazione a Genova nel ‘300., Forcheri  Giovanni;Navi e navigazione a Genova nel ‘300., Forcheri  Giovanni;Navi e navigazione a Genova nel ‘300., Forcheri  Giovanni;NavienavigazioneaGenovanel300ForcheriGiovanni;0;0;
734;1;Santa Maria delle Grazie in Farnese;Cronistoria di una tradizione;02/06/012;Storia medioevale;1;Materilale fotografico;Santa Maria delle Grazie in Farnese, Mancini T.;Santa Maria delle Grazie in Farnese, Mancini T.;Santa Maria delle Grazie in Farnese, Mancini T.;SantaMariadelleGrazieinFarneseManciniT;0;0;
735;1;Le pievi  della diocesi di Luni parte I;;02/06/013;Storia medioevale;1;;Le pievi  della diocesi di Luni parte I, Pistarino Geo;Le pievi  della diocesi di Luni parte I, Pistarino Geo;Le pievi  della diocesi di Luni parte I, Pistarino Geo;LepievidelladiocesidiLuniparteIPistarinoGeo;0;0;
736;1;i visconti di Baratonia e Villar Focchiardo , un villaggio medievaleVillar Focchiardo,  la Giaconera;estratti da Segusium;02/06/014;Storia medioevale;1;estratti;i visconti di Baratonia e Villar Focchiardo , un villaggio medievaleVillar Focchiardo,  la Giaconera, Chiarle Giancarlo;i visconti di Baratonia e Villar Focchiardo , un villaggio medievaleVillar Focchiardo,  la Giaconera, Chiarle Giancarlo;i visconti di Baratonia e Villar Focchiardo , un villaggio medievaleVillar Focchiardo,  la Giaconera, Chiarle Giancarlo;iviscontidiBaratoniaeVillarFocchiardounvillaggiomedievaleVillarFocchiardolaGiaconeraChiarleGiancarlo;0;0;
737;1;Saraceni nelle Alpi;Storia,miti e tradizioni di una invasione medievale;02/06/014/001;Storia medioevale;1;;Saraceni nelle Alpi, Bocca - Centini;Saraceni nelle Alpi, Bocca - Centini;Saraceni nelle Alpi, Bocca - Centini;SaraceninelleAlpiBoccaCentini;0;0;
738;1;Saraceni nelle Alpi;Storia,miti e tradizioni di una invasione medievale;02/06/014/002;Storia medioevale;1;;Saraceni nelle Alpi, Bocca - Centini;Saraceni nelle Alpi, Bocca - Centini;Saraceni nelle Alpi, Bocca - Centini;SaraceninelleAlpiBoccaCentini;0;0;
739;1;Arturo Ceriana e la chiesa romanica di S.Genesio;Invito alla scoperta di un ridente paese collinare -Castagneto Po -;02/06/015;Storia medioevale;1;;Arturo Ceriana e la chiesa romanica di S.Genesio, Trabucco Carlo;Arturo Ceriana e la chiesa romanica di S.Genesio, Trabucco Carlo;Arturo Ceriana e la chiesa romanica di S.Genesio, Trabucco Carlo;ArturoCerianaelachiesaromanicadiSGenesioTrabuccoCarlo;0;0;
740;1;Memorie storiche della distrutta città di Castro;;02/06/016;Storia medioevale;1;;Memorie storiche della distrutta città di Castro, Stendardi Eraclio;Memorie storiche della distrutta città di Castro, Stendardi Eraclio;Memorie storiche della distrutta città di Castro, Stendardi Eraclio;MemoriestorichedelladistruttacittdiCastroStendardiEraclio;0;0;
741;1;Istituzioni medievali;Anno accademico 1980-81;02/06/017;Storia medioevale;1;;Istituzioni medievali, AA.VV.;Istituzioni medievali, AA.VV.;Istituzioni medievali, AA.VV.;IstituzionimedievaliAAVV;0;0;
742;1;Medioevo reale Medioevo immaginario;Confronti e percorsi culturali tra regioni d'Europa;02/06/018;Storia medioevale;1;;Medioevo reale Medioevo immaginario, AA.VV.;Medioevo reale Medioevo immaginario, AA.VV.;Medioevo reale Medioevo immaginario, AA.VV.;MedioevorealeMedioevoimmaginarioAAVV;0;0;
743;1;387 DC. Ambrogio e Agostino le sorgenti dell'Europa;;02/06/019;Storia medioevale;1;;387 DC. Ambrogio e Agostino le sorgenti dell'Europa, AA.VV.;387 DC. Ambrogio e Agostino le sorgenti dell'Europa, AA.VV.;387 DC. Ambrogio e Agostino le sorgenti dell'Europa, AA.VV.;387DCAmbrogioeAgostinolesorgentidellEuropaAAVV;0;0;
744;1;Per singulas plebes;Le istituzioni pievane nella dinamica delle trasformazioni del territorio rurale nel medioevo.Aree dell'antica diocesi di Vercelli a confronto.;02/06/020;Storia medioevale;1;;Per singulas plebes, Pistan Fabio;Per singulas plebes, Pistan Fabio;Per singulas plebes, Pistan Fabio;PersingulasplebesPistanFabio;0;0;
745;1;La costruzione di una villanova;Cherasco nei secoli XIII-XIV;02/06/021;Storia medioevale;1;;La costruzione di una villanova, Bonardi;La costruzione di una villanova, Bonardi;La costruzione di una villanova, Bonardi;LacostruzionediunavillanovaBonardi;0;0;
746;1;Borghi nuovi e borghi franchi;nel processo di costruzione dei distretti comunali nell'italia centro settentrionale (secoli XII-XIV);02/06/022;Storia medioevale;1;;Borghi nuovi e borghi franchi, Comba-Panero-Pinto;Borghi nuovi e borghi franchi, Comba-Panero-Pinto;Borghi nuovi e borghi franchi, Comba-Panero-Pinto;BorghinuovieborghifranchiCombaPaneroPinto;0;0;
747;1;La Certosa e il villaggio:uomini,ambienti,luoghi nei primi anni di Monte Benedetto;;02/06/023;Storia medioevale;1;;La Certosa e il villaggio:uomini,ambienti,luoghi nei primi anni di Monte Benedetto, Chiarle Giancarlo;La Certosa e il villaggio:uomini,ambienti,luoghi nei primi anni di Monte Benedetto, Chiarle Giancarlo;La Certosa e il villaggio:uomini,ambienti,luoghi nei primi anni di Monte Benedetto, Chiarle Giancarlo;LaCertosaeilvillaggiouominiambientiluoghineiprimiannidiMonteBenedettoChiarleGiancarlo;0;0;
748;1;Scripta manent;Le pagine della memoria;02/06/024;Storia medioevale;1;;Scripta manent, AA.VV.;Scripta manent, AA.VV.;Scripta manent, AA.VV.;ScriptamanentAAVV;0;0;
749;1;Le vie del Medioevo;Atti del convegno;02/06/025;Storia medioevale;1;;Le vie del Medioevo, AA.VV.;Le vie del Medioevo, AA.VV.;Le vie del Medioevo, AA.VV.;LeviedelMedioevoAAVV;0;0;
750;1;Un'oligarchia urbana;Politica ed economia a Torino tra Tre e Quattrocento;02/06/026;Storia medioevale;1;;Un'oligarchia urbana, Barbero Alessandro;Un'oligarchia urbana, Barbero Alessandro;Un'oligarchia urbana, Barbero Alessandro;UnoligarchiaurbanaBarberoAlessandro;0;0;
751;1;La grande storia delle crociate;;02/06/027;Storia medioevale;1;volume primo;La grande storia delle crociate, Jean Richard;La grande storia delle crociate, Jean Richard;La grande storia delle crociate, Jean Richard;LagrandestoriadellecrociateJeanRichard;0;0;
752;1;Pellegrini,pellegrinaggi,giubileo nel medioevo;;02/06/028;Storia medioevale;1;collana nuovo medioevo 72;Pellegrini,pellegrinaggi,giubileo nel medioevo, Cherubini Giovanni;Pellegrini,pellegrinaggi,giubileo nel medioevo, Cherubini Giovanni;Pellegrini,pellegrinaggi,giubileo nel medioevo, Cherubini Giovanni;PellegrinipellegrinaggigiubileonelmedioevoCherubiniGiovanni;0;0;
753;1;Borgo,ayrali,territorio proprietà, colture e istituzioni nella Collegno tardo-medioevale;;02/06/029;Storia medioevale;1;;Borgo,ayrali,territorio proprietà, colture e istituzioni nella Collegno tardo-medioevale, Gramaglia Giuseppe;Borgo,ayrali,territorio proprietà, colture e istituzioni nella Collegno tardo-medioevale, Gramaglia Giuseppe;Borgo,ayrali,territorio proprietà, colture e istituzioni nella Collegno tardo-medioevale, Gramaglia Giuseppe;BorgoayraliterritorioproprietcoltureeistituzioninellaCollegnotardomedioevaleGramagliaGiuseppe;0;0;
754;1;Potere e territorio lungo la strada di Francia;da chambery a Torino fra X e XIII secolo;02/06/030;Storia medioevale;1;fotocopie;Potere e territorio lungo la strada di Francia, Sergi Giuseppe;Potere e territorio lungo la strada di Francia, Sergi Giuseppe;Potere e territorio lungo la strada di Francia, Sergi Giuseppe;PotereeterritoriolungolastradadiFranciaSergiGiuseppe;0;0;
755;1;dalla villa al burgus contributo per una storia di Collegno dal 999 al 1280;;02/06/031;Storia medioevale;1;;dalla villa al burgus contributo per una storia di Collegno dal 999 al 1280, Gramaglia Giuseppe;dalla villa al burgus contributo per una storia di Collegno dal 999 al 1280, Gramaglia Giuseppe;dalla villa al burgus contributo per una storia di Collegno dal 999 al 1280, Gramaglia Giuseppe;dallavillaalburguscontributoperunastoriadiCollegnodal999al1280GramagliaGiuseppe;0;0;
756;1;La casa Provana;con particolare riguardo ai Provana di Collegno;02/06/032;Storia medioevale;1;fotocopie;La casa Provana, AA.VV.;La casa Provana, AA.VV.;La casa Provana, AA.VV.;LacasaProvanaAAVV;0;0;
757;1;Il lavoro,la taverna,la strada;scorci di medioevo;02/06/033;Storia medioevale;1;;Il lavoro,la taverna,la strada, Cherubini Giovanni;Il lavoro,la taverna,la strada, Cherubini Giovanni;Il lavoro,la taverna,la strada, Cherubini Giovanni;IllavorolatavernalastradaCherubiniGiovanni;0;0;
758;1;Carlo Magno e le Alpi;Viaggio al centro del medioevo;02/06/034;Storia medioevale;1;Catalogo mostra Susa 2006;Carlo Magno e le Alpi, AA.VV.;Carlo Magno e le Alpi, AA.VV.;Carlo Magno e le Alpi, AA.VV.;CarloMagnoeleAlpiAAVV;0;0;
759;1;Certosini in Val di Susa:strutture conventuali ed economiche da Losa ad Avigliana,XII-XVII secolo.;Tesi di laurea Facoltà di Architettura A.A.1998-1999;02/06/035;Storia medioevale;1;;Certosini in Val di Susa:strutture conventuali ed economiche da Losa ad Avigliana,XII-XVII secolo., Favro M.- Turco F.;Certosini in Val di Susa:strutture conventuali ed economiche da Losa ad Avigliana,XII-XVII secolo., Favro M.- Turco F.;Certosini in Val di Susa:strutture conventuali ed economiche da Losa ad Avigliana,XII-XVII secolo., Favro M.- Turco F.;CertosiniinValdiSusastruttureconventualiedeconomichedaLosaadAviglianaXIIXVIIsecoloFavroMTurcoF;0;0;
760;1;La basilica di San Giusto;La memoria millenaria della cattedrale segusina;02/06/036;Storia medioevale;1;;La basilica di San Giusto, AA.VV.;La basilica di San Giusto, AA.VV.;La basilica di San Giusto, AA.VV.;LabasilicadiSanGiustoAAVV;0;0;
761;1;Aristocratie et pouvoir;Le role du chateau dans la France médiévale;02/06/037;Storia medioevale;1;;Aristocratie et pouvoir, Debord A.;Aristocratie et pouvoir, Debord A.;Aristocratie et pouvoir, Debord A.;AristocratieetpouvoirDebordA;0;0;
762;1;Storia della contea di Ventimiglia;;02/06/038;Storia medioevale;1;;Storia della contea di Ventimiglia, Filippo Rostan;Storia della contea di Ventimiglia, Filippo Rostan;Storia della contea di Ventimiglia, Filippo Rostan;StoriadellaconteadiVentimigliaFilippoRostan;0;0;
763;1;Agguati e assedi;Il castello di Volpiano tra Piemonte ed Europa;02/06/039;Storia medioevale;1;;Agguati e assedi, Anselmo Claudio;Agguati e assedi, Anselmo Claudio;Agguati e assedi, Anselmo Claudio;AgguatieassediAnselmoClaudio;0;0;
764;1;Studi di storia medievale braidese;;02/06/040;Storia medioevale;1;;Studi di storia medievale braidese, AA.VV.;Studi di storia medievale braidese, AA.VV.;Studi di storia medievale braidese, AA.VV.;StudidistoriamedievalebraideseAAVV;0;0;
765;1;Erme torri;Simboli di potere fra città e campagna;02/06/041;Storia medioevale;1;;Erme torri, Settia Aldo;Erme torri, Settia Aldo;Erme torri, Settia Aldo;ErmetorriSettiaAldo;0;0;
766;1;I cristiani e il favoloso Egitto;Una relazione dall'Oriente e la storia di Damietta di Oliviero da Colonia;02/06/042;Storia medioevale;1;;I cristiani e il favoloso Egitto, AA.VV.;I cristiani e il favoloso Egitto, AA.VV.;I cristiani e il favoloso Egitto, AA.VV.;IcristianieilfavolosoEgittoAAVV;0;0;
767;1;Tracce di medioevo;Toponomastica, archeologia e antichi insediamenti nell'Italia del Nord;02/06/043;Storia medioevale;1;;Tracce di medioevo, Settia Aldo;Tracce di medioevo, Settia Aldo;Tracce di medioevo, Settia Aldo;TraccedimedioevoSettiaAldo;0;0;
768;1;Proteggere e dominare;Fortificazioni e popolamento nell'Italia medievale;02/06/044;Storia medioevale;1;;Proteggere e dominare, Settia Aldo;Proteggere e dominare, Settia Aldo;Proteggere e dominare, Settia Aldo;ProteggereedominareSettiaAldo;0;0;
769;1;Rapine, assedi, battaglie;La guerra nel medioevo;02/06/045;Storia medioevale;1;;Rapine, assedi, battaglie, Settia Aldo;Rapine, assedi, battaglie, Settia Aldo;Rapine, assedi, battaglie, Settia Aldo;RapineassedibattaglieSettiaAldo;0;0;
770;1;Chiese, strade e fortezze nell'Italia medievale;;02/06/046;Storia medioevale;1;;Chiese, strade e fortezze nell'Italia medievale, Settia Aldo;Chiese, strade e fortezze nell'Italia medievale, Settia Aldo;Chiese, strade e fortezze nell'Italia medievale, Settia Aldo;ChiesestradeefortezzenellItaliamedievaleSettiaAldo;0;0;
771;1;best settia;;02/06/047;Storia medioevale;1;estratti;best settia, Settia;best settia, Settia;best settia, Settia;bestsettiaSettia;0;0;
772;1;Frammenti di storia di Collegno;Opera postuma di G.Gramaglia;02/06/048;Storia medioevale;1;;Frammenti di storia di Collegno, Gramaglia Giuseppe;Frammenti di storia di Collegno, Gramaglia Giuseppe;Frammenti di storia di Collegno, Gramaglia Giuseppe;FrammentidistoriadiCollegnoGramagliaGiuseppe;0;0;
773;1;Il Medioevo in Canavese;Aspetti di vita popolare vol.2;02/06/049;Storia medioevale;1;;Il Medioevo in Canavese, Venesia Piero;Il Medioevo in Canavese, Venesia Piero;Il Medioevo in Canavese, Venesia Piero;IlMedioevoinCanaveseVenesiaPiero;0;0;
774;1;Glossario medievale illustrato;;02/06/050;Storia medioevale;1;;Glossario medievale illustrato, Scarabosio Alberto;Glossario medievale illustrato, Scarabosio Alberto;Glossario medievale illustrato, Scarabosio Alberto;GlossariomedievaleillustratoScarabosioAlberto;0;0;
775;1;Baratonia;Dinnastia e castello;02/06/051;Storia medioevale;1;;Baratonia, Chiarle Giancarlo;Baratonia, Chiarle Giancarlo;Baratonia, Chiarle Giancarlo;BaratoniaChiarleGiancarlo;0;0;
776;1;Nimbus rivista;clima medievale;02/06/052;Storia medioevale;1;;Nimbus rivista, AA.VV.;Nimbus rivista, AA.VV.;Nimbus rivista, AA.VV.;NimbusrivistaAAVV;0;0;
777;1;Sorano;storia di una comunità;02/06/053;Storia medioevale;1;;Sorano, ;Sorano, ;Sorano, ;Sorano;0;0;
778;1;;;02/07/001;Storia moderna;1;;, ;, ;, ;;0;0;
779;1;;;02/07/002;Storia moderna;1;;, ;, ;, ;;0;0;
780;1;" Il Torrettone ";;02/07/003;Storia moderna;1;Creato con la collaborazione del Gruppo Archeologico Est-milanese;" Il Torrettone ", Pessani S., Tartari C.M., Perina Pirotta A.D.R.;" Il Torrettone ", Pessani S., Tartari C.M., Perina Pirotta A.D.R.;" Il Torrettone ", Pessani S., Tartari C.M., Perina Pirotta A.D.R.;IlTorrettonePessaniSTartariCMPerinaPirottaADR;0;0;
781;1;;;02/07/004;Storia moderna;1;;, ;, ;, ;;0;0;
782;1;;;02/07/005;Storia moderna;1;;, ;, ;, ;;0;0;
783;1;;;02/07/006;Storia moderna;1;;, ;, ;, ;;0;0;
784;1;Gli aztechi;Il tragico destino di un impero;02/11/001;Storia precolombiana;1;;Gli aztechi, Gruzinski S.;Gli aztechi, Gruzinski S.;Gli aztechi, Gruzinski S.;GliaztechiGruzinskiS;0;0;
785;1;;;03/00/001;Storia dell'Arte generale;1;;, ;, ;, ;;0;0;
786;1;;;03/00/002;Storia dell'Arte generale;1;;, ;, ;, ;;0;0;
787;1;;;03/00/003;Storia dell'Arte generale;1;;, ;, ;, ;;0;0;
788;1;;;03/00/004;Storia dell'Arte generale;1;;, ;, ;, ;;0;0;
789;1;;;03/00/005;Storia dell'Arte generale;1;;, ;, ;, ;;0;0;
790;1;;;03/01/001;Storia dell'Arte miscellanee;1;;, ;, ;, ;;0;0;
791;1;Il tesoro della città;Opere d'arte e oggettipreziosi da Palazzo Madama;03/01/002;Storia dell'Arte miscellanee;1;;Il tesoro della città, AA.VV.;Il tesoro della città, AA.VV.;Il tesoro della città, AA.VV.;IltesorodellacittAAVV;0;0;
792;1;I colori del tempo;un percorso nella pittura italiana attraverso XXV capolavori dal XIV al XVIII secolo;03/01/003;Storia dell'Arte miscellanee;1;;I colori del tempo, AA.VV.;I colori del tempo, AA.VV.;I colori del tempo, AA.VV.;IcolorideltempoAAVV;0;0;
793;1;Il laboratorio del restauro a Firenze;;03/01/004;Storia dell'Arte miscellanee;1;;Il laboratorio del restauro a Firenze, AA.VV.;Il laboratorio del restauro a Firenze, AA.VV.;Il laboratorio del restauro a Firenze, AA.VV.;IllaboratoriodelrestauroaFirenzeAAVV;0;0;
794;1;;;03/01/005;Storia dell'Arte miscellanee;1;;, ;, ;, ;;0;0;
795;1;alpi gotiche;L'alta montagna sfondo del revival medievale;03/01/006;Storia dell'Arte miscellanee;1;;alpi gotiche, AA.VV:;alpi gotiche, AA.VV:;alpi gotiche, AA.VV:;alpigoticheAAVV;0;0;
796;1;Dai nuraghi agli Etruschi;La scultura minore nell'Italia preromana;03/02/001;Storia dell'Arte preistorica e protostorica;1;;Dai nuraghi agli Etruschi, Carrà Massimo;Dai nuraghi agli Etruschi, Carrà Massimo;Dai nuraghi agli Etruschi, Carrà Massimo;DainuraghiagliEtruschiCarrMassimo;0;0;
797;1;I bronzi di Riace;;03/05/001;Storia dell'Arte classica;1;;I bronzi di Riace, Giuseppe Foti e Claudio Sabbione;I bronzi di Riace, Giuseppe Foti e Claudio Sabbione;I bronzi di Riace, Giuseppe Foti e Claudio Sabbione;IbronzidiRiaceGiuseppeFotieClaudioSabbione;0;0;
798;1;Manuale di architettura classica;;03/05/002;Storia dell'Arte classica;1;;Manuale di architettura classica, Adam Robert;Manuale di architettura classica, Adam Robert;Manuale di architettura classica, Adam Robert;ManualediarchitetturaclassicaAdamRobert;0;0;
799;1;Pittura murale in Italia;Dal tardo duecento ai primi del quattrocento;03/06/001;Storia dell'Arte medioevale;1;1° di 4 manca il 4°;Pittura murale in Italia, Gregori M. (a cura di);Pittura murale in Italia, Gregori M. (a cura di);Pittura murale in Italia, Gregori M. (a cura di);PitturamuraleinItaliaGregoriMacuradi;0;0;
800;1;Il ciclo gotico di Villa Castelnuovo;Intervento disalvataggio e valorizzazione;03/06/002;Storia dell'Arte medioevale;1;;Il ciclo gotico di Villa Castelnuovo, BERTOLOTTO C.,CIMA M., GHEDIN L., GUALANO F., SCALVA G.;Il ciclo gotico di Villa Castelnuovo, BERTOLOTTO C.,CIMA M., GHEDIN L., GUALANO F., SCALVA G.;Il ciclo gotico di Villa Castelnuovo, BERTOLOTTO C.,CIMA M., GHEDIN L., GUALANO F., SCALVA G.;IlciclogoticodiVillaCastelnuovoBERTOLOTTOCCIMAMGHEDINLGUALANOFSCALVAG;0;0;
801;1;Pittura murale in Italia;Il Cinquecento;03/06/003;Storia dell'Arte medioevale;1;seconda metà del 2°;Pittura murale in Italia, AA.VV.;Pittura murale in Italia, AA.VV.;Pittura murale in Italia, AA.VV.;PitturamuraleinItaliaAAVV;0;0;
802;1;Palazzo Traversa;e il comune di Bra nel tardo medioevo;03/06/004;Storia dell'Arte medioevale;1;;Palazzo Traversa, Botta Antonio;Palazzo Traversa, Botta Antonio;Palazzo Traversa, Botta Antonio;PalazzoTraversaBottaAntonio;0;0;
803;1;L'antica pieve di S.Germano;Storia e immagini;03/06/005;Storia dell'Arte medioevale;1;;L'antica pieve di S.Germano, AA.VV;L'antica pieve di S.Germano, AA.VV;L'antica pieve di S.Germano, AA.VV;LanticapievediSGermanoAAVV;0;0;
804;1;La cappella delle Crociate del duomo di Salerno;I mosaici;03/06/006;Storia dell'Arte medioevale;1;;La cappella delle Crociate del duomo di Salerno, Manzione Carmelo;La cappella delle Crociate del duomo di Salerno, Manzione Carmelo;La cappella delle Crociate del duomo di Salerno, Manzione Carmelo;LacappelladelleCrociatedelduomodiSalernoManzioneCarmelo;0;0;
805;1;La cappella di S.Paolo a Mondovì Carassone;;03/06/007;Storia dell'Arte medioevale;1;;La cappella di S.Paolo a Mondovì Carassone, Galante Garrone - Reviglio della Veneria;La cappella di S.Paolo a Mondovì Carassone, Galante Garrone - Reviglio della Veneria;La cappella di S.Paolo a Mondovì Carassone, Galante Garrone - Reviglio della Veneria;LacappelladiSPaoloaMondovCarassoneGalanteGarroneRevigliodellaVeneria;0;0;
806;1;La chiesa di San Giovanni Rotondo a San Giovanni Rotondo;Note sulle pitture parietali;03/06/008;Storia dell'Arte medioevale;1;;La chiesa di San Giovanni Rotondo a San Giovanni Rotondo, Calò Mariani M.S.;La chiesa di San Giovanni Rotondo a San Giovanni Rotondo, Calò Mariani M.S.;La chiesa di San Giovanni Rotondo a San Giovanni Rotondo, Calò Mariani M.S.;LachiesadiSanGiovanniRotondoaSanGiovanniRotondoCalMarianiMS;0;0;
807;1;Il lavoro dell'uomo nel ciclo dei Mesi di Torre Aquila;;03/06/009;Storia dell'Arte medioevale;1;;Il lavoro dell'uomo nel ciclo dei Mesi di Torre Aquila, Sebesta Giuseppe;Il lavoro dell'uomo nel ciclo dei Mesi di Torre Aquila, Sebesta Giuseppe;Il lavoro dell'uomo nel ciclo dei Mesi di Torre Aquila, Sebesta Giuseppe;IllavorodelluomonelciclodeiMesidiTorreAquilaSebestaGiuseppe;0;0;
808;1;Del costruire:tecniche,artisti,artigiani,committenti.;Arti e storia nel medioevo;03/06/010;Storia dell'Arte medioevale;1;;Del costruire:tecniche,artisti,artigiani,committenti., AA.VV.;Del costruire:tecniche,artisti,artigiani,committenti., AA.VV.;Del costruire:tecniche,artisti,artigiani,committenti., AA.VV.;DelcostruiretecnicheartistiartigianicommittentiAAVV;0;0;
809;1;Gli affreschi ottoniani di Pombia;;03/06/011;Storia dell'Arte medioevale;1;;Gli affreschi ottoniani di Pombia, Donna d'Oldenico Giovanni;Gli affreschi ottoniani di Pombia, Donna d'Oldenico Giovanni;Gli affreschi ottoniani di Pombia, Donna d'Oldenico Giovanni;GliaffreschiottonianidiPombiaDonnadOldenicoGiovanni;0;0;
810;1;Pittura murale in Italia;Il Quattrocento;03/06/012;Storia dell'Arte medioevale;1;2° di 4 manca il quarto, il 2° è diviso a metà;Pittura murale in Italia, AA.VV.;Pittura murale in Italia, AA.VV.;Pittura murale in Italia, AA.VV.;PitturamuraleinItaliaAAVV;0;0;
811;1;Gli affreschi del '300 in s:Domenico a torino;Storia di un restauro;03/06/013;Storia dell'Arte medioevale;1;;Gli affreschi del '300 in s:Domenico a torino, AA.VV.;Gli affreschi del '300 in s:Domenico a torino, AA.VV.;Gli affreschi del '300 in s:Domenico a torino, AA.VV.;Gliaffreschidel300insDomenicoatorinoAAVV;0;0;
812;1;Antropologia a Torino;dalle origini a oggi;04/00/001;Antropologia generale;1;;Antropologia a Torino, AA.VV.;Antropologia a Torino, AA.VV.;Antropologia a Torino, AA.VV.;AntropologiaaTorinoAAVV;0;0;
813;1;Africa America Oceania;le collezioni etnologiche del museo Civico;04/00/002;Antropologia generale;1;;Africa America Oceania, AA.VV.;Africa America Oceania, AA.VV.;Africa America Oceania, AA.VV.;AfricaAmericaOceaniaAAVV;0;0;
814;1;La ricerca antropologica  vol.1;Venti studi sulle società primitive;04/00/003;Antropologia generale;1;;La ricerca antropologica  vol.1, AA.VV;La ricerca antropologica  vol.1, AA.VV;La ricerca antropologica  vol.1, AA.VV;Laricercaantropologicavol1AAVV;0;0;
815;1;La ricerca antropologica  vol.2;Venti studi sulle società primitive;04/00/004;Antropologia generale;1;;La ricerca antropologica  vol.2, AA.VV;La ricerca antropologica  vol.2, AA.VV;La ricerca antropologica  vol.2, AA.VV;Laricercaantropologicavol2AAVV;0;0;
816;1;Museo dell'uomo;usi costumi tradizionidi tutti i popoli della terra;04/00/00502/03/007;Antropologia generale;1;;Museo dell'uomo, AA.VV.;Museo dell'uomo, AA.VV.;Museo dell'uomo, AA.VV.;MuseodelluomoAAVV;0;0;
817;1;Le ossa  della discordia;L'enigma delle origini dell'uomo;04/01/001;Antropologia fisica;1;;Le ossa  della discordia, Lewin Roger;Le ossa  della discordia, Lewin Roger;Le ossa  della discordia, Lewin Roger;LeossadelladiscordiaLewinRoger;0;0;
818;1;Ricerche recenti sull'evoluzione dei primati;;04/01/002;Antropologia fisica;1;;Ricerche recenti sull'evoluzione dei primati, Boné, Coppens, Dolittle (et alt.);Ricerche recenti sull'evoluzione dei primati, Boné, Coppens, Dolittle (et alt.);Ricerche recenti sull'evoluzione dei primati, Boné, Coppens, Dolittle (et alt.);RicercherecentisullevoluzionedeiprimatiBonCoppensDolittleetalt;0;0;
819;1;The human bone manual;;04/01/003;Antropologia fisica;1;;The human bone manual, White-Folkens;The human bone manual, White-Folkens;The human bone manual, White-Folkens;ThehumanbonemanualWhiteFolkens;0;0;
820;1;I cacciatori  paleolitici;;04/01/004;Antropologia fisica;1;Danneggiato dall'umidità, guida siti della regione;I cacciatori  paleolitici, AA.VV.;I cacciatori  paleolitici, AA.VV.;I cacciatori  paleolitici, AA.VV.;IcacciatoripaleoliticiAAVV;0;0;
821;1;L'estinzione;Cattivi geni o cattiva sorte?;04/01/005;Antropologia fisica;1;;L'estinzione, Raup D.;L'estinzione, Raup D.;L'estinzione, Raup D.;LestinzioneRaupD;0;0;
822;1;I resti scheletrici della necropoli eneolitica di Villeneuve - Aosta;;04/01/006;Antropologia fisica;1;;I resti scheletrici della necropoli eneolitica di Villeneuve - Aosta, Corrain Cleto;I resti scheletrici della necropoli eneolitica di Villeneuve - Aosta, Corrain Cleto;I resti scheletrici della necropoli eneolitica di Villeneuve - Aosta, Corrain Cleto;IrestischeletricidellanecropolieneoliticadiVilleneuveAostaCorrainCleto;0;0;
823;1;1961-2011 cinquant'anni di congressi;passato,presente e futuro dell'Antropologia;04/01/007;Antropologia fisica;1;;1961-2011 cinquant'anni di congressi, AA.VV.;1961-2011 cinquant'anni di congressi, AA.VV.;1961-2011 cinquant'anni di congressi, AA.VV.;19612011cinquantannidicongressiAAVV;0;0;
824;1;Studio laboratorio -raccolta articoli;;04/01/008;Antropologia fisica;1;;Studio laboratorio -raccolta articoli, AA.VV.;Studio laboratorio -raccolta articoli, AA.VV.;Studio laboratorio -raccolta articoli, AA.VV.;StudiolaboratorioraccoltaarticoliAAVV;0;0;
825;1;Museo dell’ uomo I;Africa;04/02/001;Antropologia culturale;1;materiale fotografico a colori;Museo dell’ uomo I, AA.VV.;Museo dell’ uomo I, AA.VV.;Museo dell’ uomo I, AA.VV.;MuseodelluomoIAAVV;0;0;
826;1;La materia del sacro;Immagini e oggetti di protezione e devozion;04/02/002;Antropologia culturale;1;;La materia del sacro, AA.VV.;La materia del sacro, AA.VV.;La materia del sacro, AA.VV.;LamateriadelsacroAAVV;0;0;
827;1;Le barche di papiro;;04/02/003;Antropologia culturale;1;materiale fotografico;Le barche di papiro, Corrado Basile ed Anna di Natale;Le barche di papiro, Corrado Basile ed Anna di Natale;Le barche di papiro, Corrado Basile ed Anna di Natale;LebarchedipapiroCorradoBasileedAnnadiNatale;0;0;
828;1;Zemi a Torino;;04/02/004;Antropologia culturale;1;;Zemi a Torino, AAVV;Zemi a Torino, AAVV;Zemi a Torino, AAVV;ZemiaTorinoAAVV;0;0;
